央视,#genre#
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://112.123.209.253:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.151:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://112.123.209.253:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.122.33.200:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.21:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://112.123.209.253:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.122.33.200:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://144.52.162.195:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.149.160.189:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.199.21:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.172.130.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://112.123.209.253:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://101.66.199.21:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://112.123.209.253:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.123.209.253:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.122.33.200:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.4:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.117.104.34:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://180.213.174.225:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://112.123.209.253:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.122.33.200:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://144.52.162.195:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.199.21:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://112.123.209.253:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.122.33.200:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://144.52.162.195:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.131.79:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.146:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.150.151:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.151.24:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山西卫视,http://101.66.199.21:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://144.52.162.195:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.199.21:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://112.123.209.253:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.122.33.200:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://144.52.162.195:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.209.253:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.200:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://144.52.162.195:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.117.104.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://112.123.209.253:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.122.33.200:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://144.52.162.195:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://112.123.209.253:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.200:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://112.123.209.253:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.200:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
北京卫视,http://110.42.107.152:9381/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://221.217.52.192:5050/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://111.166.52.80:8008/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://113.83.152.15:8018/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.133.34.92:3000/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.135.123.248:12345/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://74.48.9.48:8089/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://1.94.244.49:8100/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003870776.m3u8
湖南卫视,http://110.42.107.152:9381/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://221.217.52.192:5050/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://111.166.52.80:8008/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://113.83.152.15:8018/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.135.123.248:12345/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.133.34.92:3000/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://74.48.9.48:8089/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://1.94.244.49:8100/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://110.42.107.152:9381/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://221.217.52.192:5050/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://111.166.52.80:8008/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://113.83.152.15:8018/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://183.135.123.248:12345/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://183.133.34.92:3000/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://74.48.9.48:8089/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003873461.m3u8
