央视,#genre#
北京体育休闲,http://114.241.219.194:4022/rtp/239.3.1.243:8000
北京体育休闲,http://111.201.162.37:7088/rtp/239.3.1.243:8000
北京体育休闲,http://123.113.190.116:9000/rtp/239.3.1.243:8000
北京体育休闲,http://111.193.169.187:4022/rtp/239.3.1.243:8000
北京体育休闲,http://221.222.248.117:8012/rtp/239.3.1.243:8000
北京体育休闲,http://111.194.235.194:4022/rtp/239.3.1.243:8000
北京体育休闲,http://222.129.161.16:4022/rtp/239.3.1.243:8000
纪实科教,http://123.113.35.56:4022/rtp/239.3.1.115:8000
纪实科教,http://114.240.229.245:4999/rtp/239.3.1.115:8000
纪实科教,http://114.241.219.194:4022/rtp/239.3.1.115:8000
纪实科教,http://111.201.162.37:7088/rtp/239.3.1.115:8000
纪实科教,http://123.113.190.116:9000/rtp/239.3.1.115:8000
纪实科教,http://111.193.169.187:4022/rtp/239.3.1.115:8000
纪实科教,http://221.222.248.117:8012/rtp/239.3.1.115:8000
纪实科教,http://111.194.235.194:4022/rtp/239.3.1.115:8000
纪实科教,http://222.129.161.16:4022/rtp/239.3.1.115:8000
北京财经,http://123.113.35.56:4022/rtp/239.3.1.116:8000
北京财经,http://114.240.229.245:4999/rtp/239.3.1.116:8000
北京财经,http://114.241.219.194:4022/rtp/239.3.1.116:8000
北京财经,http://111.201.162.37:7088/rtp/239.3.1.116:8000
北京财经,http://123.113.190.116:9000/rtp/239.3.1.116:8000
北京财经,http://111.193.169.187:4022/rtp/239.3.1.116:8000
北京财经,http://221.222.248.117:8012/rtp/239.3.1.116:8000
北京财经,http://111.194.235.194:4022/rtp/239.3.1.116:8000
北京财经,http://222.129.161.16:4022/rtp/239.3.1.116:8000
北京生活,http://123.113.35.56:4022/rtp/239.3.1.117:8000
北京生活,http://114.240.229.245:4999/rtp/239.3.1.117:8000
北京生活,http://114.241.219.194:4022/rtp/239.3.1.117:8000
北京生活,http://111.201.162.37:7088/rtp/239.3.1.117:8000
北京生活,http://123.113.190.116:9000/rtp/239.3.1.117:8000
北京生活,http://111.193.169.187:4022/rtp/239.3.1.117:8000
北京生活,http://221.222.248.117:8012/rtp/239.3.1.117:8000
北京生活,http://111.194.235.194:4022/rtp/239.3.1.117:8000
北京生活,http://222.129.161.16:4022/rtp/239.3.1.117:8000
北京淘娱乐,http://123.113.35.56:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://114.240.229.245:4999/rtp/239.3.1.100:8001
北京淘娱乐,http://114.241.219.194:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://111.201.162.37:7088/rtp/239.3.1.100:8001
北京淘娱乐,http://123.113.190.116:9000/rtp/239.3.1.100:8001
北京淘娱乐,http://111.193.169.187:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://221.222.248.117:8012/rtp/239.3.1.100:8001
北京淘娱乐,http://111.194.235.194:4022/rtp/239.3.1.100:8001
北京淘娱乐,http://222.129.161.16:4022/rtp/239.3.1.100:8001
北京淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
北京淘剧场,http://114.240.229.245:4999/rtp/239.3.1.95:8001
北京淘剧场,http://114.241.219.194:4022/rtp/239.3.1.95:8001
北京淘剧场,http://111.201.162.37:7088/rtp/239.3.1.95:8001
北京淘剧场,http://123.113.190.116:9000/rtp/239.3.1.95:8001
北京淘剧场,http://111.193.169.187:4022/rtp/239.3.1.95:8001
北京淘剧场,http://221.222.248.117:8012/rtp/239.3.1.95:8001
北京淘剧场,http://111.194.235.194:4022/rtp/239.3.1.95:8001
北京淘剧场,http://222.129.161.16:4022/rtp/239.3.1.95:8001
北京淘电影,http://123.113.35.56:4022/rtp/239.3.1.250:8001
北京淘电影,http://114.240.229.245:4999/rtp/239.3.1.250:8001
北京淘电影,http://114.241.219.194:4022/rtp/239.3.1.250:8001
北京淘电影,http://111.201.162.37:7088/rtp/239.3.1.250:8001
北京淘电影,http://123.113.190.116:9000/rtp/239.3.1.250:8001
北京淘电影,http://111.193.169.187:4022/rtp/239.3.1.250:8001
北京淘电影,http://221.222.248.117:8012/rtp/239.3.1.250:8001
北京淘电影,http://111.194.235.194:4022/rtp/239.3.1.250:8001
北京淘电影,http://222.129.161.16:4022/rtp/239.3.1.250:8001
北京淘Baby,http://123.113.35.56:4022/rtp/239.3.1.238:8001
北京淘Baby,http://114.240.229.245:4999/rtp/239.3.1.238:8001
北京淘Baby,http://114.241.219.194:4022/rtp/239.3.1.238:8001
北京淘Baby,http://111.201.162.37:7088/rtp/239.3.1.238:8001
北京淘Baby,http://123.113.190.116:9000/rtp/239.3.1.238:8001
北京淘Baby,http://111.193.169.187:4022/rtp/239.3.1.238:8001
北京淘Baby,http://221.222.248.117:8012/rtp/239.3.1.238:8001
北京淘Baby,http://111.194.235.194:4022/rtp/239.3.1.238:8001
北京淘Baby,http://222.129.161.16:4022/rtp/239.3.1.238:8001
北京萌宠TV,http://123.113.35.56:4022/rtp/239.3.1.102:8001
北京萌宠TV,http://114.240.229.245:4999/rtp/239.3.1.102:8001
北京萌宠TV,http://114.241.219.194:4022/rtp/239.3.1.102:8001
北京萌宠TV,http://111.201.162.37:7088/rtp/239.3.1.102:8001
北京萌宠TV,http://123.113.190.116:9000/rtp/239.3.1.102:8001
北京萌宠TV,http://111.193.169.187:4022/rtp/239.3.1.102:8001
北京萌宠TV,http://221.222.248.117:8012/rtp/239.3.1.102:8001
北京萌宠TV,http://111.194.235.194:4022/rtp/239.3.1.102:8001
北京萌宠TV,http://222.129.161.16:4022/rtp/239.3.1.102:8001
朝阳融媒,http://123.113.35.56:4022/rtp/239.3.1.163:8001
朝阳融媒,http://114.240.229.245:4999/rtp/239.3.1.163:8001
朝阳融媒,http://114.241.219.194:4022/rtp/239.3.1.163:8001
朝阳融媒,http://111.201.162.37:7088/rtp/239.3.1.163:8001
朝阳融媒,http://123.113.190.116:9000/rtp/239.3.1.163:8001
朝阳融媒,http://111.193.169.187:4022/rtp/239.3.1.163:8001
朝阳融媒,http://221.222.248.117:8012/rtp/239.3.1.163:8001
朝阳融媒,http://111.194.235.194:4022/rtp/239.3.1.163:8001
朝阳融媒,http://222.129.161.16:4022/rtp/239.3.1.163:8001
密云电视台,http://123.113.35.56:4022/rtp/239.3.1.154:8001
密云电视台,http://114.240.229.245:4999/rtp/239.3.1.154:8001
密云电视台,http://114.241.219.194:4022/rtp/239.3.1.154:8001
密云电视台,http://111.201.162.37:7088/rtp/239.3.1.154:8001
密云电视台,http://123.113.190.116:9000/rtp/239.3.1.154:8001
密云电视台,http://111.193.169.187:4022/rtp/239.3.1.154:8001
密云电视台,http://221.222.248.117:8012/rtp/239.3.1.154:8001
密云电视台,http://111.194.235.194:4022/rtp/239.3.1.154:8001
密云电视台,http://222.129.161.16:4022/rtp/239.3.1.154:8001
房山电视台,http://123.113.35.56:4022/rtp/239.3.1.96:8001
房山电视台,http://114.240.229.245:4999/rtp/239.3.1.96:8001
房山电视台,http://114.241.219.194:4022/rtp/239.3.1.96:8001
房山电视台,http://111.201.162.37:7088/rtp/239.3.1.96:8001
房山电视台,http://123.113.190.116:9000/rtp/239.3.1.96:8001
房山电视台,http://111.193.169.187:4022/rtp/239.3.1.96:8001
房山电视台,http://221.222.248.117:8012/rtp/239.3.1.96:8001
房山电视台,http://111.194.235.194:4022/rtp/239.3.1.96:8001
房山电视台,http://222.129.161.16:4022/rtp/239.3.1.96:8001
通州融媒,http://123.113.35.56:4022/rtp/239.3.1.221:8001
通州融媒,http://114.240.229.245:4999/rtp/239.3.1.221:8001
通州融媒,http://114.241.219.194:4022/rtp/239.3.1.221:8001
通州融媒,http://111.201.162.37:7088/rtp/239.3.1.221:8001
通州融媒,http://123.113.190.116:9000/rtp/239.3.1.221:8001
通州融媒,http://111.193.169.187:4022/rtp/239.3.1.221:8001
通州融媒,http://221.222.248.117:8012/rtp/239.3.1.221:8001
通州融媒,http://111.194.235.194:4022/rtp/239.3.1.221:8001
通州融媒,http://222.129.161.16:4022/rtp/239.3.1.221:8001

上海,#genre#
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海外语,http://116.234.108.119:4022/rtp/239.45.1.127:5140
上海外语,http://180.165.0.64:4022/rtp/239.45.1.127:5140
上海外语,http://114.95.175.20:4022/rtp/239.45.1.127:5140
上海外语,http://180.165.15.75:7088/rtp/239.45.1.127:5140
上海外语,http://180.165.28.243:4022/rtp/239.45.1.127:5140
上海外语,http://116.234.76.212:4022/rtp/239.45.1.127:5140
上海外语,http://180.165.21.128:4022/rtp/239.45.1.127:5140
上海外语,http://180.165.14.133:4022/rtp/239.45.1.127:5140
上海外语,http://180.165.0.246:4022/rtp/239.45.1.127:5140
上海外语,http://180.165.13.18:4022/rtp/239.45.1.127:5140
上海外语,http://180.165.4.114:4022/rtp/239.45.1.127:5140
上海外语,http://223.167.230.117:4022/rtp/239.45.1.127:5140
上海外语,http://180.165.13.171:4022/rtp/239.45.1.127:5140
上海外语,http://180.165.19.118:4022/rtp/239.45.1.127:5140
第一财经,http://180.165.14.133:4022/rtp/239.45.3.211:5140
第一财经,http://116.234.108.119:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.21.128:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.28.243:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.15.75:7088/rtp/239.45.3.211:5140
第一财经,http://180.165.0.64:4022/rtp/239.45.3.211:5140
第一财经,http://114.95.175.20:4022/rtp/239.45.3.211:5140
第一财经,http://116.234.76.212:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.0.246:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.13.18:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.4.114:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.19.118:4022/rtp/239.45.3.211:5140
第一财经,http://223.167.230.117:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.13.171:4022/rtp/239.45.3.211:5140
东方财经,http://180.165.14.133:4022/rtp/239.45.0.17:5140
东方财经,http://116.234.108.119:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.21.128:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.28.243:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.15.75:7088/rtp/239.45.0.17:5140
东方财经,http://180.165.0.64:4022/rtp/239.45.0.17:5140
东方财经,http://114.95.175.20:4022/rtp/239.45.0.17:5140
东方财经,http://116.234.76.212:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.0.246:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.13.18:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.4.114:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.19.118:4022/rtp/239.45.0.17:5140
东方财经,http://223.167.230.117:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.13.171:4022/rtp/239.45.0.17:5140
东方影视,http://180.165.14.133:4022/rtp/239.45.3.237:5140
东方影视,http://116.234.108.119:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.21.128:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.28.243:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.15.75:7088/rtp/239.45.3.237:5140
东方影视,http://180.165.0.64:4022/rtp/239.45.3.237:5140
东方影视,http://114.95.175.20:4022/rtp/239.45.3.237:5140
东方影视,http://116.234.76.212:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.0.246:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.13.18:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.4.114:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.19.118:4022/rtp/239.45.3.237:5140
东方影视,http://223.167.230.117:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.13.171:4022/rtp/239.45.3.237:5140
上海都市,http://180.165.14.133:4022/rtp/239.45.3.236:5140
上海都市,http://116.234.108.119:4022/rtp/239.45.3.236:5140
上海都市,http://180.165.21.128:4022/rtp/239.45.3.236:5140
上海都市,http://180.165.28.243:4022/rtp/239.45.3.236:5140
上海都市,http://180.165.15.75:7088/rtp/239.45.3.236:5140
上海都市,http://180.165.0.64:4022/rtp/239.45.3.236:5140
上海都市,http://114.95.175.20:4022/rtp/239.45.3.236:5140
上海都市,http://116.234.76.212:4022/rtp/239.45.3.236:5140
上海都市,http://180.165.0.246:4022/rtp/239.45.3.236:5140
上海都市,http://180.165.13.18:4022/rtp/239.45.3.236:5140
上海都市,http://180.165.4.114:4022/rtp/239.45.3.236:5140
上海都市,http://180.165.19.118:4022/rtp/239.45.3.236:5140
上海都市,http://223.167.230.117:4022/rtp/239.45.3.236:5140
上海都市,http://180.165.13.171:4022/rtp/239.45.3.236:5140
法治天地,http://180.165.14.133:4022/rtp/239.45.1.46:5140
法治天地,http://116.234.108.119:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.21.128:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.28.243:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.15.75:7088/rtp/239.45.1.46:5140
法治天地,http://180.165.0.64:4022/rtp/239.45.1.46:5140
法治天地,http://114.95.175.20:4022/rtp/239.45.1.46:5140
法治天地,http://116.234.76.212:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.0.246:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.13.18:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.4.114:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.19.118:4022/rtp/239.45.1.46:5140
法治天地,http://223.167.230.117:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.13.171:4022/rtp/239.45.1.46:5140
纪实人文,http://180.165.14.133:4022/rtp/239.45.3.212:5140
纪实人文,http://116.234.108.119:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.21.128:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.28.243:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.15.75:7088/rtp/239.45.3.212:5140
纪实人文,http://180.165.0.64:4022/rtp/239.45.3.212:5140
纪实人文,http://114.95.175.20:4022/rtp/239.45.3.212:5140
纪实人文,http://116.234.76.212:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.0.246:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.13.18:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.4.114:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.19.118:4022/rtp/239.45.3.212:5140
纪实人文,http://223.167.230.117:4022/rtp/239.45.3.212:5140
纪实人文,http://180.165.13.171:4022/rtp/239.45.3.212:5140
五星体育,http://180.165.14.133:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.108.119:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.21.128:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.28.243:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.15.75:7088/rtp/239.45.3.210:5140
五星体育,http://180.165.0.64:4022/rtp/239.45.3.210:5140
五星体育,http://114.95.175.20:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.76.212:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.0.246:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.13.18:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.4.114:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.19.118:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.230.117:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.13.171:4022/rtp/239.45.3.210:5140
上海新闻综合,http://180.165.14.133:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.234.108.119:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.21.128:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.28.243:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.15.75:7088/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.0.64:4022/rtp/239.45.3.209:5140
上海新闻综合,http://114.95.175.20:4022/rtp/239.45.3.209:5140
上海新闻综合,http://116.234.76.212:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.0.246:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.13.18:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.4.114:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.19.118:4022/rtp/239.45.3.209:5140
上海新闻综合,http://223.167.230.117:4022/rtp/239.45.3.209:5140
上海新闻综合,http://180.165.13.171:4022/rtp/239.45.3.209:5140
嘉定电视,http://180.165.14.133:4022/rtp/239.45.3.185:5140
嘉定电视,http://116.234.108.119:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.21.128:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.28.243:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.15.75:7088/rtp/239.45.3.185:5140
嘉定电视,http://180.165.0.64:4022/rtp/239.45.3.185:5140
嘉定电视,http://114.95.175.20:4022/rtp/239.45.3.185:5140
嘉定电视,http://116.234.76.212:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.0.246:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.13.18:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.4.114:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.19.118:4022/rtp/239.45.3.185:5140
嘉定电视,http://223.167.230.117:4022/rtp/239.45.3.185:5140
嘉定电视,http://180.165.13.171:4022/rtp/239.45.3.185:5140
上海教育,http://180.165.14.133:4022/rtp/239.45.0.13:5140
上海教育,http://116.234.108.119:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.21.128:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.28.243:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.15.75:7088/rtp/239.45.0.13:5140
上海教育,http://180.165.0.64:4022/rtp/239.45.0.13:5140
上海教育,http://114.95.175.20:4022/rtp/239.45.0.13:5140
上海教育,http://116.234.76.212:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.0.246:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.13.18:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.4.114:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.19.118:4022/rtp/239.45.0.13:5140
上海教育,http://223.167.230.117:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.13.171:4022/rtp/239.45.0.13:5140

广东,#genre#
广东珠江,http://113.111.131.244:4022/rtp/239.77.0.1:5146
广东珠江,http://61.146.188.129:7088/rtp/239.77.0.1:5146
广东珠江,http://61.144.108.153:7088/rtp/239.77.0.1:5146
广东珠江,http://113.90.244.16:4000/rtp/239.77.0.1:5146
广东珠江,http://14.212.129.144:7088/rtp/239.77.0.1:5146
广东新闻,http://113.111.131.244:4022/rtp/239.77.0.173:5146
广东新闻,http://61.146.188.129:7088/rtp/239.77.0.173:5146
广东新闻,http://61.144.108.153:7088/rtp/239.77.0.173:5146
广东新闻,http://113.90.244.16:4000/rtp/239.77.0.173:5146
广东新闻,http://14.212.129.144:7088/rtp/239.77.0.173:5146
广东民生,http://113.111.131.244:4022/rtp/239.77.0.225:5146
广东民生,http://61.146.188.129:7088/rtp/239.77.0.225:5146
广东民生,http://61.144.108.153:7088/rtp/239.77.0.225:5146
广东民生,http://113.90.244.16:4000/rtp/239.77.0.225:5146
广东民生,http://14.212.129.144:7088/rtp/239.77.0.225:5146
广东体育,http://113.111.131.244:4022/rtp/239.77.0.168:5146
广东体育,http://61.146.188.129:7088/rtp/239.77.0.168:5146
广东体育,http://61.144.108.153:7088/rtp/239.77.0.168:5146
广东体育,http://113.90.244.16:4000/rtp/239.77.0.168:5146
广东体育,http://14.212.129.144:7088/rtp/239.77.0.168:5146
广东影视,http://113.111.131.244:4022/rtp/239.77.0.217:5146
广东影视,http://61.146.188.129:7088/rtp/239.77.0.217:5146
广东影视,http://61.144.108.153:7088/rtp/239.77.0.217:5146
广东影视,http://113.90.244.16:4000/rtp/239.77.0.217:5146
