央视,#genre#
安徽卫视,http://112.123.210.250:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.122.33.100:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.211.190:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.122.33.247:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.122.32.141:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.209.229:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.122.33.4:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.209.228:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.209.253:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.211.39:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.122.33.119:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.225.236.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.209.76:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.211.43:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.122.33.237:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.210.36:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.122.33.23:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.46.114.7:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.64.146.94:2024/hls/84/index.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://42.48.17.230:808/hls/37/index.m3u8
东南卫视,http://110.81.206.138:49231/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.123.209.103:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.122.32.140:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.123.210.250:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.122.33.100:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.172.130.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.123.211.190:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.122.33.247:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.122.32.141:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.123.209.229:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.122.33.4:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.123.209.228:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.123.209.253:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.123.211.39:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.122.33.119:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.225.236.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.123.209.76:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.123.211.43:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.122.33.237:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.123.210.36:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://112.122.33.23:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.64.146.94:2024/hls/90/index.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://42.48.17.230:808/hls/34/index.m3u8
甘肃卫视,http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.209.103:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.32.140:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.210.250:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.33.100:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.211.190:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.33.247:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.32.141:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.209.229:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.122.33.4:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.209.228:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.209.253:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.211.39:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.33.119:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.209.76:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.211.43:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.33.237:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.210.36:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.33.23:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.33.200:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.122.32.160:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.46.114.7:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.64.146.94:2024/hls/58/index.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.209.103:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.122.32.140:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.210.250:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.122.33.100:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.211.190:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.122.33.247:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.122.32.141:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.209.229:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.122.33.4:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.209.228:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.209.253:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.211.39:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.122.33.119:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.225.236.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.123.209.76:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.123.211.43:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://106.46.114.7:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.64.146.94:2024/hls/85/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://42.48.17.230:808/hls/50/index.m3u8
广西卫视,http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.209.103:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.122.32.140:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://182.137.194.158:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.210.250:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.122.33.100:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.211.190:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.122.33.247:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.122.32.141:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.209.229:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.122.33.4:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.209.228:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.209.253:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.211.39:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.122.33.119:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.225.236.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.123.209.76:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.123.211.43:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.122.33.237:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.46.114.7:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.146.94:2024/hls/78/index.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://42.48.17.230:808/hls/40/index.m3u8
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.209.103:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.122.32.140:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.210.250:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.122.33.100:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.211.190:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.122.33.247:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.122.32.141:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.209.229:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.122.33.4:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.209.228:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.209.253:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.211.39:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.122.33.119:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.209.76:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.211.43:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.122.33.237:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.123.210.36:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.64.146.94:2024/hls/66/index.m3u8
海南卫视,http://42.48.17.230:808/hls/31/index.m3u8
海南卫视,http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.226.215.162:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.123.209.103:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.122.32.140:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.210.250:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.122.33.100:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.123.211.190:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.122.33.247:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.122.32.141:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.209.229:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.122.33.4:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.209.228:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.209.253:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.211.39:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.122.33.119:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.209.76:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.211.43:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.122.33.237:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.123.210.36:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.122.33.23:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.122.33.200:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.122.32.160:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.64.146.94:2024/hls/83/index.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.226.215.162:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.225.236.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.101.119.27:8090/hls/144/index.m3u8
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.101.119.50:8090/hls/144/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.19.134.14:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
