央视,#genre#
湖北卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://113.4.243.33:3555/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://119.136.113.100:30025/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://47.97.31.29:9999/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://183.135.121.33:12345/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://183.7.150.135:6666/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://221.217.49.25:5050/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://222.169.19.207:40000/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://39.73.39.117:5002/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://116.2.199.53:35455/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://113.4.243.33:3555/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://119.136.113.100:30025/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://47.97.31.29:9999/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://183.135.121.33:12345/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://183.7.150.135:6666/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://221.217.49.25:5050/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://222.169.19.207:40000/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://39.73.39.117:5002/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://116.2.199.53:35455/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://113.4.243.33:3555/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://119.136.113.100:30025/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://47.97.31.29:9999/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://183.135.121.33:12345/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://183.7.150.135:6666/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://221.217.49.25:5050/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://222.169.19.207:40000/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://39.73.39.117:5002/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://116.2.199.53:35455/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://113.4.243.33:3555/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://119.136.113.100:30025/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://47.97.31.29:9999/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://183.135.121.33:12345/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://183.7.150.135:6666/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://221.217.49.25:5050/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://222.169.19.207:40000/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://39.73.39.117:5002/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://116.2.199.53:35455/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://113.4.243.33:3555/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://119.136.113.100:30025/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://47.97.31.29:9999/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://183.135.121.33:12345/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://183.7.150.135:6666/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://221.217.49.25:5050/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://222.169.19.207:40000/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://39.73.39.117:5002/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://116.2.199.53:35455/bptv/10000100000000050000000003887456.m3u8
